x,y,frame
0,0,1
0,1,2
1,0,3
-1,1,4
0,2,5
1,1,6
-1,0,7
0,-1,8
-2,1,9
-3,1,10
1,2,11
0,3,12
2,1,13
1,-1,14
2,2,15
-1,2,16
2,-1,17
3,1,18
-1,3,19
1,3,20
-2,0,21
-2,3,22
-2,4,23
-1,-1,24
2,3,25
2,0,26
3,-1,27
3,0,28
4,-1,29
1,-2,30
2,-2,31
1,-3,32
4,0,33
-2,2,34
1,4,35
4,1,36
5,-1,37
0,4,38
-3,4,39
3,-2,40
-1,4,41
4,-2,42
5,-2,43
5,1,44
-3,2,45
-4,4,46
5,0,47
1,5,48
3,2,49
-4,3,50
0,-2,51
-5,4,52
-4,5,53
-3,3,54
6,-1,55
3,-3,56
-3,5,57
-3,0,58
5,2,59
-4,2,60
0,5,61
-5,2,62
1,-4,63
-2,5,64
4,-3,65
-5,3,66
6,1,67
-1,5,68
6,-2,69
5,-3,70
6,0,71
4,2,72
6,-3,73
7,1,74
6,2,75
2,-3,76
-3,6,77
-2,-1,78
-1,6,79
7,-1,80
-6,3,81
7,0,82
2,5,83
2,4,84
4,3,85
5,-4,86
-4,6,87
8,0,88
9,0,89
8,1,90
-2,6,91
-4,0,92
2,-4,93
-5,6,94
5,3,95
-4,1,96
6,3,97
-5,5,98
3,-4,99
-7,3,100
3,4,101
7,2,102
-1,-2,103
0,6,104
9,1,105
-6,6,106
-3,-1,107
1,6,108
-1,-3,109
3,-5,110
-5,0,111
5,4,112
6,-4,113
-5,1,114
7,-2,115
4,-4,116
-3,7,117
-2,7,118
8,2,119
7,-4,120
-6,2,121
-6,1,122
9,-1,123
-2,-2,124
10,0,125
4,4,126
0,-3,127
-5,7,128
6,4,129
8,-4,130
7,3,131
-3,8,132
6,5,133
3,5,134
-6,0,135
6,-5,136
-1,7,137
-7,2,138
-6,7,139
3,3,140
-8,3,141
8,-1,142
-7,1,143
9,-4,144
8,-5,145
8,-6,146
-2,-3,147
7,4,148
10,-1,149
8,-3,150
5,-5,151
6,6,152
-5,-1,153
-5,-2,154
-3,-2,155
-5,8,156
-1,-4,157
10,-2,158
0,7,159
0,-4,160
4,5,161
-9,3,162
-6,-1,163
4,-5,164
-6,5,165
5,5,166
-4,7,167
-7,7,168
7,5,169
8,-2,170
0,-5,171
-2,-4,172
2,-5,173
-4,-1,174
-6,-2,175
7,-3,176
9,-5,177
11,0,178
-7,0,179
7,-5,180
-8,1,181
10,-4,182
-7,4,183
10,-5,184
9,-2,185
-6,-3,186
1,-5,187
3,6,188
0,8,189
11,-4,190
8,3,191
-6,8,192
